# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.2936        	((8.190469e+00 3.927675e-02 1.307346e-05) (2.453531e-01 -9.020032e-05 5.813109e-05)) ((-3.944165e-04 3.942197e-04 1.292444e-06) (-7.543410e-08 1.819208e-06 -1.054718e-05))
0.2937        	((8.191466e+00 3.931988e-02 1.304432e-05) (2.453375e-01 -8.978665e-05 5.815191e-05)) ((-3.977370e-04 3.961886e-04 1.288746e-06) (-9.157467e-08 1.807081e-06 -1.055386e-05))
0.2938        	((8.191826e+00 3.940251e-02 1.303351e-05) (2.453296e-01 -8.909195e-05 5.815083e-05)) ((-3.996190e-04 4.009108e-04 1.283259e-06) (-1.089543e-07 1.801629e-06 -1.057478e-05))
0.2939        	((8.192585e+00 3.940006e-02 1.295998e-05) (2.453142e-01 -8.851591e-05 5.814680e-05)) ((-4.118393e-04 4.077069e-04 1.278825e-06) (-1.266959e-07 1.784460e-06 -1.058778e-05))
0.294         	((8.192740e+00 3.953613e-02 1.286773e-05) (2.453063e-01 -8.788679e-05 5.813044e-05)) ((-4.083768e-04 4.153004e-04 1.273664e-06) (-1.405552e-07 1.783593e-06 -1.060780e-05))
0.2941        	((8.193700e+00 3.977675e-02 1.283762e-05) (2.452905e-01 -8.737161e-05 5.808915e-05)) ((-4.069395e-04 4.125643e-04 1.274879e-06) (-1.633439e-07 1.769970e-06 -1.061550e-05))
0.2942        	((8.193982e+00 3.969202e-02 1.292391e-05) (2.452826e-01 -8.672774e-05 5.801326e-05)) ((-4.106532e-04 4.227983e-04 1.266891e-06) (-1.826841e-07 1.765548e-06 -1.063404e-05))
0.2943        	((8.194929e+00 3.968730e-02 1.288251e-05) (2.452671e-01 -8.616933e-05 5.792151e-05)) ((-4.082210e-04 4.231567e-04 1.260011e-06) (-1.991062e-07 1.749789e-06 -1.064609e-05))
0.2944        	((8.195178e+00 3.984050e-02 1.281581e-05) (2.452590e-01 -8.545434e-05 5.780761e-05)) ((-4.001632e-04 4.315735e-04 1.253536e-06) (-2.125753e-07 1.748165e-06 -1.066524e-05))
0.2945        	((8.196217e+00 3.987717e-02 1.277566e-05) (2.452434e-01 -8.491504e-05 5.766823e-05)) ((-4.082537e-04 4.244550e-04 1.257360e-06) (-2.348511e-07 1.724550e-06 -1.067419e-05))
0.2946        	((8.196529e+00 3.992468e-02 1.260510e-05) (2.452354e-01 -8.430409e-05 5.751508e-05)) ((-4.176620e-04 4.346188e-04 1.248388e-06) (-2.577023e-07 1.719761e-06 -1.068986e-05))
0.2947        	((8.197645e+00 4.016785e-02 1.246173e-05) (2.452197e-01 -8.363390e-05 5.736094e-05)) ((-4.194070e-04 4.374961e-04 1.241481e-06) (-2.773014e-07 1.698623e-06 -1.070178e-05))
0.2948        	((8.197995e+00 4.022923e-02 1.232010e-05) (2.452116e-01 -8.289507e-05 5.719396e-05)) ((-4.139270e-04 4.387733e-04 1.234016e-06) (-2.956051e-07 1.695946e-06 -1.071984e-05))
0.2949        	((8.198915e+00 4.024841e-02 1.218459e-05) (2.451959e-01 -8.235782e-05 5.701203e-05)) ((-4.156548e-04 4.491477e-04 1.228264e-06) (-3.179057e-07 1.674896e-06 -1.072513e-05))
0.295         	((8.199350e+00 4.023366e-02 1.201422e-05) (2.451876e-01 -8.159476e-05 5.680760e-05)) ((-4.111278e-04 4.477749e-04 1.225969e-06) (-3.403962e-07 1.666674e-06 -1.074226e-05))
0.2951        	((8.200295e+00 4.023418e-02 1.176232e-05) (2.451721e-01 -8.094625e-05 5.660239e-05)) ((-4.201821e-04 4.610160e-04 1.218577e-06) (-3.579302e-07 1.645168e-06 -1.075102e-05))
0.2952        	((8.200450e+00 4.029470e-02 1.166461e-05) (2.451639e-01 -8.022501e-05 5.639552e-05)) ((-4.248239e-04 4.789368e-04 1.211974e-06) (-3.772720e-07 1.641338e-06 -1.076798e-05))
0.2953        	((8.201386e+00 4.040331e-02 1.137882e-05) (2.451480e-01 -7.962266e-05 5.619427e-05)) ((-4.271468e-04 4.777640e-04 1.212623e-06) (-4.022942e-07 1.617569e-06 -1.077187e-05))
0.2954        	((8.201750e+00 4.053224e-02 1.120343e-05) (2.451398e-01 -7.885696e-05 5.598757e-05)) ((-4.266840e-04 4.782865e-04 1.203125e-06) (-4.255869e-07 1.602992e-06 -1.078674e-05))
0.2955        	((8.202854e+00 4.061387e-02 1.098715e-05) (2.451241e-01 -7.817360e-05 5.577116e-05)) ((-4.252842e-04 4.820306e-04 1.199192e-06) (-4.438064e-07 1.577560e-06 -1.079317e-05))
0.2956        	((8.203177e+00 4.067660e-02 1.089838e-05) (2.451158e-01 -7.730247e-05 5.552720e-05)) ((-4.194154e-04 4.807301e-04 1.195294e-06) (-4.603055e-07 1.569280e-06 -1.080897e-05))
0.2957        	((8.204311e+00 4.071243e-02 1.056132e-05) (2.450999e-01 -7.661157e-05 5.527551e-05)) ((-4.211779e-04 4.757161e-04 1.193617e-06) (-4.839393e-07 1.543190e-06 -1.081037e-05))
0.2958        	((8.204623e+00 4.081441e-02 1.027035e-05) (2.450916e-01 -7.576176e-05 5.502254e-05)) ((-4.288897e-04 4.928706e-04 1.187005e-06) (-5.058274e-07 1.530415e-06 -1.082199e-05))
0.2959        	((8.205752e+00 4.101137e-02 9.922966e-06) (2.450757e-01 -7.490651e-05 5.477671e-05)) ((-4.275722e-04 5.031610e-04 1.187573e-06) (-5.248134e-07 1.503123e-06 -1.082751e-05))
0.296         	((8.206208e+00 4.110602e-02 9.565962e-06) (2.450673e-01 -7.399005e-05 5.450753e-05)) ((-4.360130e-04 5.027020e-04 1.186835e-06) (-5.403792e-07 1.488476e-06 -1.084094e-05))
0.2961        	((8.207369e+00 4.102928e-02 9.233485e-06) (2.450513e-01 -7.326220e-05 5.423116e-05)) ((-4.269591e-04 4.952687e-04 1.186706e-06) (-5.625695e-07 1.459347e-06 -1.084250e-05))
0.2962        	((8.207724e+00 4.103565e-02 8.800474e-06) (2.450429e-01 -7.233014e-05 5.395695e-05)) ((-4.298286e-04 4.940497e-04 1.181775e-06) (-5.806417e-07 1.439317e-06 -1.085527e-05))
0.2963        	((8.208783e+00 4.106382e-02 8.490891e-06) (2.450271e-01 -7.149476e-05 5.370965e-05)) ((-4.292059e-04 5.065938e-04 1.174386e-06) (-5.964135e-07 1.406476e-06 -1.085879e-05))
0.2964        	((8.209262e+00 4.114977e-02 8.111650e-06) (2.450186e-01 -7.056092e-05 5.346712e-05)) ((-4.349200e-04 5.161904e-04 1.169912e-06) (-6.123558e-07 1.390395e-06 -1.086922e-05))
0.2965        	((8.210438e+00 4.109404e-02 7.715419e-06) (2.450025e-01 -6.968572e-05 5.323640e-05)) ((-4.366451e-04 5.203225e-04 1.166430e-06) (-6.345763e-07 1.362744e-06 -1.086637e-05))
0.2966        	((8.210991e+00 4.115667e-02 7.344655e-06) (2.449940e-01 -6.870010e-05 5.299610e-05)) ((-4.329165e-04 5.116765e-04 1.168079e-06) (-6.541939e-07 1.339935e-06 -1.087369e-05))
0.2967        	((8.212197e+00 4.142304e-02 6.951288e-06) (2.449781e-01 -6.774644e-05 5.276016e-05)) ((-4.269514e-04 5.267354e-04 1.166867e-06) (-6.692920e-07 1.308067e-06 -1.087518e-05))
0.2968        	((8.212652e+00 4.136368e-02 6.473906e-06) (2.449695e-01 -6.663154e-05 5.250958e-05)) ((-4.299769e-04 5.236571e-04 1.164126e-06) (-6.844517e-07 1.288480e-06 -1.088467e-05))
0.2969        	((8.213897e+00 4.134901e-02 6.101814e-06) (2.449535e-01 -6.570034e-05 5.226603e-05)) ((-4.336486e-04 5.302009e-04 1.169358e-06) (-7.047742e-07 1.253801e-06 -1.088067e-05))
0.297         	((8.214367e+00 4.149229e-02 5.727287e-06) (2.449449e-01 -6.463516e-05 5.203921e-05)) ((-4.326992e-04 5.419111e-04 1.167678e-06) (-7.242583e-07 1.227895e-06 -1.088777e-05))
0.2971        	((8.215791e+00 4.168592e-02 5.383164e-06) (2.449289e-01 -6.359182e-05 5.184377e-05)) ((-4.352571e-04 5.470840e-04 1.167541e-06) (-7.391004e-07 1.193869e-06 -1.088747e-05))
0.2972        	((8.216244e+00 4.192159e-02 4.957831e-06) (2.449202e-01 -6.243775e-05 5.164386e-05)) ((-4.360952e-04 5.529123e-04 1.167247e-06) (-7.525895e-07 1.174096e-06 -1.089523e-05))
0.2973        	((8.217682e+00 4.180456e-02 4.693612e-06) (2.449043e-01 -6.148824e-05 5.143994e-05)) ((-4.262808e-04 5.555230e-04 1.169611e-06) (-7.704970e-07 1.136789e-06 -1.088868e-05))
0.2974        	((8.218182e+00 4.178965e-02 4.444972e-06) (2.448956e-01 -6.027143e-05 5.124254e-05)) ((-4.352983e-04 5.669524e-04 1.169979e-06) (-7.868298e-07 1.115899e-06 -1.089511e-05))
0.2975        	((8.219481e+00 4.180581e-02 4.079191e-06) (2.448797e-01 -5.919419e-05 5.105971e-05)) ((-4.313339e-04 5.560423e-04 1.170062e-06) (-8.004212e-07 1.076505e-06 -1.089360e-05))
0.2976        	((8.219851e+00 4.188370e-02 3.697242e-06) (2.448711e-01 -5.804390e-05 5.089267e-05)) ((-4.356819e-04 5.586752e-04 1.170911e-06) (-8.131956e-07 1.050292e-06 -1.090000e-05))
0.2977        	((8.221221e+00 4.183687e-02 3.367179e-06) (2.448549e-01 -5.701587e-05 5.073526e-05)) ((-4.495006e-04 5.613551e-04 1.171550e-06) (-8.336525e-07 1.011254e-06 -1.089346e-05))
0.2978        	((8.221461e+00 4.191483e-02 3.077130e-06) (2.448463e-01 -5.584228e-05 5.058246e-05)) ((-4.480753e-04 5.778387e-04 1.171072e-06) (-8.507868e-07 9.780375e-07 -1.089726e-05))
0.2979        	((8.222933e+00 4.211549e-02 2.859657e-06) (2.448303e-01 -5.477700e-05 5.044721e-05)) ((-4.490693e-04 5.914269e-04 1.173591e-06) (-8.631386e-07 9.380199e-07 -1.089508e-05))
0.298         	((8.223444e+00 4.214942e-02 2.604901e-06) (2.448217e-01 -5.351371e-05 5.029645e-05)) ((-4.493792e-04 5.878183e-04 1.173402e-06) (-8.758672e-07 9.103474e-07 -1.089951e-05))
0.2981        	((8.224900e+00 4.225672e-02 2.442807e-06) (2.448056e-01 -5.239634e-05 5.014099e-05)) ((-4.407507e-04 5.977763e-04 1.177213e-06) (-8.921557e-07 8.714664e-07 -1.089257e-05))
0.2982        	((8.225412e+00 4.228751e-02 2.287695e-06) (2.447970e-01 -5.117999e-05 4.998491e-05)) ((-4.452158e-04 6.005719e-04 1.172530e-06) (-9.089936e-07 8.310531e-07 -1.089403e-05))
0.2983        	((8.226733e+00 4.233973e-02 2.031970e-06) (2.447809e-01 -4.996739e-05 4.983642e-05)) ((-4.414697e-04 6.098072e-04 1.179256e-06) (-9.199585e-07 7.956063e-07 -1.089198e-05))
0.2984        	((8.227189e+00 4.244736e-02 1.779970e-06) (2.447723e-01 -4.869607e-05 4.967147e-05)) ((-4.447031e-04 6.080956e-04 1.176211e-06) (-9.293092e-07 7.567969e-07 -1.089323e-05))
0.2985        	((8.228664e+00 4.242921e-02 1.565295e-06) (2.447562e-01 -4.759542e-05 4.950974e-05)) ((-4.502847e-04 6.157615e-04 1.180704e-06) (-9.450177e-07 7.156816e-07 -1.088475e-05))
0.2986        	((8.229214e+00 4.248326e-02 1.485788e-06) (2.447476e-01 -4.629301e-05 4.935222e-05)) ((-4.556574e-04 6.273291e-04 1.180609e-06) (-9.577324e-07 6.747678e-07 -1.088630e-05))
0.2987        	((8.230744e+00 4.258812e-02 1.404118e-06) (2.447317e-01 -4.506290e-05 4.918870e-05)) ((-4.541203e-04 6.351283e-04 1.183754e-06) (-9.645265e-07 6.284657e-07 -1.088462e-05))
0.2988        	((8.231253e+00 4.271107e-02 1.399707e-06) (2.447231e-01 -4.378879e-05 4.900703e-05)) ((-4.473964e-04 6.382993e-04 1.180788e-06) (-9.685602e-07 5.958694e-07 -1.088709e-05))
0.2989        	((8.232781e+00 4.276196e-02 1.284283e-06) (2.447068e-01 -4.262334e-05 4.881340e-05)) ((-4.452522e-04 6.404133e-04 1.190707e-06) (-9.803480e-07 5.479464e-07 -1.087938e-05))
0.299         	((8.233462e+00 4.280391e-02 1.322294e-06) (2.446982e-01 -4.130189e-05 4.861019e-05)) ((-4.475568e-04 6.514642e-04 1.185436e-06) (-9.887027e-07 5.149190e-07 -1.088074e-05))
0.2991        	((8.235054e+00 4.290822e-02 1.287031e-06) (2.446822e-01 -4.006207e-05 4.841681e-05)) ((-4.481260e-04 6.599206e-04 1.180754e-06) (-9.915110e-07 4.684452e-07 -1.087708e-05))
0.2992        	((8.235720e+00 4.306278e-02 1.359248e-06) (2.446736e-01 -3.866795e-05 4.821860e-05)) ((-4.407705e-04 6.728007e-04 1.179727e-06) (-9.907972e-07 4.465595e-07 -1.087944e-05))
0.2993        	((8.237042e+00 4.286884e-02 1.383071e-06) (2.446576e-01 -3.748751e-05 4.799059e-05)) ((-4.342073e-04 6.681352e-04 1.186607e-06) (-9.949445e-07 3.905629e-07 -1.087028e-05))
0.2994        	((8.237664e+00 4.289154e-02 1.461082e-06) (2.446491e-01 -3.620883e-05 4.775785e-05)) ((-4.407579e-04 6.839377e-04 1.182995e-06) (-1.001318e-06 3.637427e-07 -1.087107e-05))
0.2995        	((8.239323e+00 4.293458e-02 1.627364e-06) (2.446329e-01 -3.495974e-05 4.752415e-05)) ((-4.382715e-04 6.953329e-04 1.184707e-06) (-1.002523e-06 3.203950e-07 -1.086754e-05))
0.2996        	((8.240020e+00 4.324542e-02 1.773276e-06) (2.446244e-01 -3.363251e-05 4.727788e-05)) ((-4.467499e-04 6.999257e-04 1.178858e-06) (-1.001069e-06 2.898447e-07 -1.086854e-05))
0.2997        	((8.241594e+00 4.316805e-02 1.782490e-06) (2.446084e-01 -3.250435e-05 4.701395e-05)) ((-4.448504e-04 6.918011e-04 1.183954e-06) (-1.004485e-06 2.460732e-07 -1.085969e-05))
0.2998        	((8.242222e+00 4.315627e-02 1.913559e-06) (2.445999e-01 -3.119217e-05 4.674003e-05)) ((-4.456762e-04 7.091740e-04 1.185225e-06) (-1.007400e-06 2.129592e-07 -1.086078e-05))
0.2999        	((8.243822e+00 4.340436e-02 1.944037e-06) (2.445841e-01 -2.992847e-05 4.644438e-05)) ((-4.511609e-04 7.013283e-04 1.190983e-06) (-1.006257e-06 1.678623e-07 -1.085864e-05))
0.3           	((8.244321e+00 4.332507e-02 2.253428e-06) (2.445756e-01 -2.869902e-05 4.613038e-05)) ((-4.555776e-04 7.180691e-04 1.185907e-06) (-1.004230e-06 1.315271e-07 -1.086102e-05))
0.3001        	((8.245879e+00 4.327364e-02 2.402379e-06) (2.445595e-01 -2.760749e-05 4.581675e-05)) ((-4.411030e-04 7.249476e-04 1.185864e-06) (-1.005613e-06 9.242992e-08 -1.085354e-05))
0.3002        	((8.246506e+00 4.323690e-02 2.736505e-06) (2.445510e-01 -2.640250e-05 4.549980e-05)) ((-4.371170e-04 7.411832e-04 1.179040e-06) (-1.005272e-06 5.012125e-08 -1.085529e-05))
0.3003        	((8.248289e+00 4.329255e-02 2.961186e-06) (2.445353e-01 -2.530993e-05 4.517057e-05)) ((-4.339274e-04 7.455765e-04 1.177456e-06) (-1.002229e-06 7.369521e-09 -1.085298e-05))
0.3004        	((8.248981e+00 4.335639e-02 3.190975e-06) (2.445268e-01 -2.410040e-05 4.483930e-05)) ((-4.366670e-04 7.536981e-04 1.172451e-06) (-9.961110e-07 -2.609146e-08 -1.085686e-05))
0.3005        	((8.250685e+00 4.349630e-02 3.441319e-06) (2.445109e-01 -2.309177e-05 4.450545e-05)) ((-4.398861e-04 7.564132e-04 1.175828e-06) (-9.952450e-07 -7.378755e-08 -1.085097e-05))
0.3006        	((8.251284e+00 4.346341e-02 3.670397e-06) (2.445025e-01 -2.200081e-05 4.414228e-05)) ((-4.426734e-04 7.519753e-04 1.169791e-06) (-9.960063e-07 -1.161509e-07 -1.085339e-05))
0.3007        	((8.253018e+00 4.356883e-02 3.890248e-06) (2.444867e-01 -2.091860e-05 4.374409e-05)) ((-4.442949e-04 7.588654e-04 1.167685e-06) (-9.937233e-07 -1.701312e-07 -1.085321e-05))
0.3008        	((8.253573e+00 4.352498e-02 4.313063e-06) (2.444783e-01 -1.980181e-05 4.333855e-05)) ((-4.485406e-04 7.803486e-04 1.162167e-06) (-9.878639e-07 -2.126116e-07 -1.085840e-05))
0.3009        	((8.255333e+00 4.370463e-02 4.490744e-06) (2.444625e-01 -1.891588e-05 4.293206e-05)) ((-4.523953e-04 7.804639e-04 1.165409e-06) (-9.893393e-07 -2.732796e-07 -1.085265e-05))
0.301         	((8.256188e+00 4.368971e-02 4.978589e-06) (2.444541e-01 -1.779891e-05 4.250171e-05)) ((-4.514836e-04 7.806237e-04 1.160711e-06) (-9.904862e-07 -3.163561e-07 -1.085880e-05))
0.3011        	((8.258028e+00 4.360594e-02 5.289903e-06) (2.444384e-01 -1.682256e-05 4.205920e-05)) ((-4.516697e-04 7.831201e-04 1.158767e-06) (-9.890601e-07 -3.798708e-07 -1.085845e-05))
0.3012        	((8.258603e+00 4.361944e-02 5.572621e-06) (2.444302e-01 -1.578355e-05 4.160253e-05)) ((-4.582474e-04 7.994755e-04 1.147583e-06) (-9.886057e-07 -4.264319e-07 -1.086497e-05))
0.3013        	((8.260387e+00 4.363608e-02 5.901179e-06) (2.444143e-01 -1.495158e-05 4.113490e-05)) ((-4.605558e-04 8.145621e-04 1.144743e-06) (-9.960754e-07 -4.879831e-07 -1.085948e-05))
0.3014        	((8.261087e+00 4.358922e-02 6.194112e-06) (2.444061e-01 -1.394889e-05 4.065190e-05)) ((-4.538549e-04 8.117563e-04 1.130320e-06) (-1.001306e-06 -5.451711e-07 -1.086532e-05))
0.3015        	((8.262858e+00 4.386179e-02 6.686874e-06) (2.443906e-01 -1.303228e-05 4.015633e-05)) ((-4.513257e-04 8.058527e-04 1.127097e-06) (-1.000551e-06 -6.091736e-07 -1.086533e-05))
0.3016        	((8.263369e+00 4.383082e-02 6.916770e-06) (2.443823e-01 -1.198710e-05 3.965663e-05)) ((-4.512231e-04 8.101174e-04 1.121504e-06) (-9.997946e-07 -6.649012e-07 -1.087412e-05))
0.3017        	((8.265448e+00 4.384250e-02 7.234136e-06) (2.443666e-01 -1.124266e-05 3.913295e-05)) ((-4.542678e-04 8.192107e-04 1.119832e-06) (-1.003777e-06 -7.284839e-07 -1.086974e-05))
0.3018        	((8.266227e+00 4.382838e-02 7.606320e-06) (2.443586e-01 -1.035814e-05 3.859352e-05)) ((-4.502966e-04 8.241961e-04 1.113023e-06) (-1.008469e-06 -7.910534e-07 -1.087677e-05))
0.3019        	((8.268204e+00 4.383489e-02 8.092164e-06) (2.443431e-01 -9.456105e-06 3.804471e-05)) ((-4.581071e-04 8.320575e-04 1.105260e-06) (-1.011118e-06 -8.539060e-07 -1.088026e-05))
0.302         	((8.268881e+00 4.400256e-02 8.613897e-06) (2.443351e-01 -8.511306e-06 3.749187e-05)) ((-4.533053e-04 8.521306e-04 1.097317e-06) (-1.010337e-06 -9.151172e-07 -1.088732e-05))
0.3021        	((8.270697e+00 4.401284e-02 8.850223e-06) (2.443197e-01 -7.779554e-06 3.694016e-05)) ((-4.552687e-04 8.540142e-04 1.092094e-06) (-1.016761e-06 -9.809794e-07 -1.088365e-05))
0.3022        	((8.271168e+00 4.399656e-02 9.285361e-06) (2.443118e-01 -6.827981e-06 3.639422e-05)) ((-4.586337e-04 8.697794e-04 1.080071e-06) (-1.023517e-06 -1.044296e-06 -1.089155e-05))
0.3023        	((8.273259e+00 4.397482e-02 9.662670e-06) (2.442966e-01 -5.957327e-06 3.583748e-05)) ((-4.545988e-04 8.736837e-04 1.070066e-06) (-1.025751e-06 -1.118011e-06 -1.089469e-05))
0.3024        	((8.274005e+00 4.406852e-02 9.989069e-06) (2.442887e-01 -5.076972e-06 3.527702e-05)) ((-4.537087e-04 8.694930e-04 1.057961e-06) (-1.026394e-06 -1.179447e-06 -1.090260e-05))
0.3025        	((8.276129e+00 4.409397e-02 1.016007e-05) (2.442733e-01 -4.332137e-06 3.472439e-05)) ((-4.500577e-04 8.633850e-04 1.049695e-06) (-1.034203e-06 -1.254912e-06 -1.090034e-05))
0.3026        	((8.276737e+00 4.426288e-02 1.045324e-05) (2.442656e-01 -3.420297e-06 3.418332e-05)) ((-4.522366e-04 8.932016e-04 1.038963e-06) (-1.038525e-06 -1.316698e-06 -1.090810e-05))
0.3027        	((8.278664e+00 4.428523e-02 1.074832e-05) (2.442506e-01 -2.579861e-06 3.364589e-05)) ((-4.433856e-04 9.024505e-04 1.031465e-06) (-1.039992e-06 -1.391036e-06 -1.091290e-05))
0.3028        	((8.279338e+00 4.431801e-02 1.086648e-05) (2.442428e-01 -1.647228e-06 3.312575e-05)) ((-4.529630e-04 9.087676e-04 1.020915e-06) (-1.038536e-06 -1.449517e-06 -1.092328e-05))
0.3029        	((8.281473e+00 4.435166e-02 1.084279e-05) (2.442276e-01 -9.481362e-07 3.259331e-05)) ((-4.570384e-04 9.029677e-04 1.013442e-06) (-1.043444e-06 -1.526639e-06 -1.092127e-05))
0.303         	((8.282153e+00 4.429577e-02 1.096452e-05) (2.442201e-01 -9.417706e-08 3.205276e-05)) ((-4.553054e-04 9.029492e-04 1.001215e-06) (-1.049184e-06 -1.592062e-06 -1.093121e-05))
0.3031        	((8.284185e+00 4.433044e-02 1.108152e-05) (2.442051e-01 7.178390e-07 3.151670e-05)) ((-4.520005e-04 9.076956e-04 9.889406e-07) (-1.054293e-06 -1.665683e-06 -1.093470e-05))
0.3032        	((8.284742e+00 4.466584e-02 1.139189e-05) (2.441977e-01 1.587779e-06 3.097915e-05)) ((-4.485831e-04 9.099660e-04 9.771086e-07) (-1.057691e-06 -1.734926e-06 -1.094415e-05))
0.3033        	((8.286911e+00 4.467241e-02 1.171684e-05) (2.441828e-01 2.262429e-06 3.042467e-05)) ((-4.448700e-04 9.120601e-04 9.669102e-07) (-1.064570e-06 -1.807347e-06 -1.094223e-05))
0.3034        	((8.287614e+00 4.477386e-02 1.198690e-05) (2.441753e-01 3.206451e-06 2.986681e-05)) ((-4.546904e-04 9.234984e-04 9.522442e-07) (-1.069939e-06 -1.875542e-06 -1.095219e-05))
0.3035        	((8.289606e+00 4.476874e-02 1.212810e-05) (2.441606e-01 4.064351e-06 2.931376e-05)) ((-4.606552e-04 9.244414e-04 9.403810e-07) (-1.074558e-06 -1.950422e-06 -1.095659e-05))
0.3036        	((8.290255e+00 4.491052e-02 1.240310e-05) (2.441532e-01 4.948120e-06 2.876042e-05)) ((-4.553395e-04 9.349898e-04 9.260729e-07) (-1.077182e-06 -2.024060e-06 -1.096414e-05))
0.3037        	((8.292342e+00 4.486396e-02 1.263852e-05) (2.441383e-01 5.708938e-06 2.820608e-05)) ((-4.539916e-04 9.418208e-04 9.218967e-07) (-1.084351e-06 -2.097523e-06 -1.096326e-05))
0.3038        	((8.292850e+00 4.491289e-02 1.305838e-05) (2.441310e-01 6.598686e-06 2.765728e-05)) ((-4.558795e-04 9.656991e-04 9.079813e-07) (-1.087377e-06 -2.174928e-06 -1.097014e-05))
0.3039        	((8.295065e+00 4.486734e-02 1.337743e-05) (2.441166e-01 7.421228e-06 2.712002e-05)) ((-4.496828e-04 9.759154e-04 8.952058e-07) (-1.087799e-06 -2.250558e-06 -1.097382e-05))
0.304         	((8.295585e+00 4.510548e-02 1.367319e-05) (2.441093e-01 8.366676e-06 2.657588e-05)) ((-4.544467e-04 9.810398e-04 8.850436e-07) (-1.086177e-06 -2.320410e-06 -1.098294e-05))
0.3041        	((8.297668e+00 4.500937e-02 1.422137e-05) (2.440948e-01 9.105891e-06 2.601859e-05)) ((-4.559572e-04 9.799991e-04 8.750739e-07) (-1.088870e-06 -2.400712e-06 -1.097967e-05))
0.3042        	((8.298151e+00 4.520072e-02 1.473971e-05) (2.440877e-01 1.003348e-05 2.547388e-05)) ((-4.612971e-04 9.954920e-04 8.588308e-07) (-1.092491e-06 -2.473599e-06 -1.098682e-05))
0.3043        	((8.300299e+00 4.516232e-02 1.522980e-05) (2.440733e-01 1.091367e-05 2.492375e-05)) ((-4.665417e-04 9.955678e-04 8.512506e-07) (-1.095186e-06 -2.559855e-06 -1.098887e-05))
0.3044        	((8.301035e+00 4.517851e-02 1.581933e-05) (2.440664e-01 1.185827e-05 2.437506e-05)) ((-4.678975e-04 9.965039e-04 8.387762e-07) (-1.094470e-06 -2.631119e-06 -1.099742e-05))
0.3045        	((8.303252e+00 4.503123e-02 1.618189e-05) (2.440521e-01 1.254337e-05 2.382848e-05)) ((-4.691870e-04 9.972952e-04 8.317951e-07) (-1.099829e-06 -2.715641e-06 -1.099378e-05))
0.3046        	((8.303906e+00 4.520756e-02 1.671825e-05) (2.440452e-01 1.352681e-05 2.328696e-05)) ((-4.686007e-04 1.009359e-03 8.166200e-07) (-1.104275e-06 -2.781335e-06 -1.100233e-05))
0.3047        	((8.306112e+00 4.513738e-02 1.729496e-05) (2.440312e-01 1.439310e-05 2.273053e-05)) ((-4.705415e-04 1.003613e-03 8.053890e-07) (-1.105212e-06 -2.868569e-06 -1.100248e-05))
0.3048        	((8.306473e+00 4.531388e-02 1.773960e-05) (2.440246e-01 1.533114e-05 2.217628e-05)) ((-4.722303e-04 1.023862e-03 7.910338e-07) (-1.104042e-06 -2.936266e-06 -1.100994e-05))
0.3049        	((8.308752e+00 4.536272e-02 1.808879e-05) (2.440104e-01 1.612576e-05 2.165728e-05)) ((-4.639907e-04 1.042941e-03 7.843395e-07) (-1.105476e-06 -3.014199e-06 -1.100558e-05))
0.305         	((8.309301e+00 4.546259e-02 1.859813e-05) (2.440039e-01 1.710573e-05 2.115721e-05)) ((-4.673019e-04 1.050500e-03 7.718403e-07) (-1.104057e-06 -3.077038e-06 -1.101090e-05))
0.3051        	((8.311716e+00 4.552552e-02 1.897314e-05) (2.439901e-01 1.797727e-05 2.064559e-05)) ((-4.705503e-04 1.044872e-03 7.627774e-07) (-1.100744e-06 -3.149777e-06 -1.100990e-05))
0.3052        	((8.312291e+00 4.565295e-02 1.953314e-05) (2.439836e-01 1.897902e-05 2.012554e-05)) ((-4.662374e-04 1.047190e-03 7.590126e-07) (-1.097916e-06 -3.211546e-06 -1.101616e-05))
0.3053        	((8.314833e+00 4.564846e-02 1.980472e-05) (2.439698e-01 1.975371e-05 1.960931e-05)) ((-4.601489e-04 1.058612e-03 7.559380e-07) (-1.100428e-06 -3.280228e-06 -1.101034e-05))
0.3054        	((8.315290e+00 4.571378e-02 2.030306e-05) (2.439637e-01 2.069619e-05 1.909689e-05)) ((-4.618389e-04 1.061274e-03 7.435567e-07) (-1.104104e-06 -3.343890e-06 -1.101534e-05))
0.3055        	((8.317564e+00 4.580713e-02 2.060057e-05) (2.439501e-01 2.159251e-05 1.861361e-05)) ((-4.568239e-04 1.068643e-03 7.381708e-07) (-1.106352e-06 -3.409743e-06 -1.101637e-05))
0.3056        	((8.317968e+00 4.603519e-02 2.092087e-05) (2.439439e-01 2.252178e-05 1.815411e-05)) ((-4.687286e-04 1.075095e-03 7.347280e-07) (-1.106632e-06 -3.468076e-06 -1.102143e-05))
0.3057        	((8.320572e+00 4.592159e-02 2.125919e-05) (2.439305e-01 2.325745e-05 1.771331e-05)) ((-4.577798e-04 1.082834e-03 7.287969e-07) (-1.112057e-06 -3.530693e-06 -1.101612e-05))
0.3058        	((8.320862e+00 4.589362e-02 2.152631e-05) (2.439244e-01 2.421555e-05 1.730738e-05)) ((-4.672591e-04 1.096736e-03 7.204862e-07) (-1.119863e-06 -3.586418e-06 -1.102169e-05))
